980.375	91
980.425	39
980.425	83
980.45	17
980.45	65
980.5	39
980.55	53
980.6	81
980.65	53
980.65	81
980.8	89
980.85	35
980.85	43
980.975	19
981	3
981.05	29
981.125	29
981.15	91
981.2	29
981.3	81
981.45	59
981.55	83
981.575	17
981.6	83
981.975	81
982.1	53
982.25	21
982.425	81
982.45	59
982.55	89
982.675	65
982.825	29
982.95	83
982.95	95
983.175	65
988.975	53
989.05	39
989.1	17
989.125	39
989.15	29
989.35	59
989.375	17
989.375	81
989.375	83
989.525	65
989.775	35
989.8	39
989.875	21
989.9	95
989.95	95
990.075	91
990.275	3
990.375	53
990.675	21
990.725	83
992.025	13
992.075	13
993.575	13
993.675	13
999	3
999.425	89
999.475	29
999.825	5
999.85	3
1000	35
